[INFO ] [2023-01-06 17:36:06,923] Register - Step 01: Open 'Register' page
[INFO ] [2023-02-05 16:21:10,727] Create_Post - Step 03: Click to 'Add New' button
[INFO ] [2023-02-05 16:21:14,450] Create_Post - Step 04: Enter to post title
[INFO ] [2023-02-05 16:21:17,879] Create_Post - Step 05: Enter to body
[INFO ] [2023-02-05 16:21:19,058] Create_Post - Step 06: Click to 'Publish' button
[INFO ] [2023-02-05 16:21:19,850] Create_Post - Step 07: Click to Confirm 'Publish' button
[INFO ] [2023-02-05 16:21:21,371] Create_Post - Step 08: Verify 'Post published.' message is displayed
[INFO ] [2023-02-05 16:21:22,532]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-05 16:21:22,581] Search_Post - Step 01: Open 'Search Post' page
[INFO ] [2023-02-05 16:21:24,791] Search_Post - Step 02: Enter to 'Search' textbox
[INFO ] [2023-02-05 16:21:24,983] Search_Post - Step 03: Enter to 'Search Posts' button
[INFO ] [2023-02-05 16:21:26,804] Search_Post - Step 04: Verify Search Table contains post title : 'Live Coding Title 11084'
[INFO ] [2023-02-05 16:21:26,954]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-05 16:21:26,955] Search_Post - Step 05: Verify Search Table contains author name :'Automation FC'
[INFO ] [2023-02-05 16:21:27,079]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-05 16:21:27,079] Search_Post - Step 06: Open 'End User' site
[INFO ] [2023-02-05 16:21:28,979] Search_Post - Step 07: Verify Post information displayed at Home Page
[INFO ] [2023-02-05 16:21:29,067]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-05 16:21:29,160]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-05 16:21:29,253]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-05 16:21:29,348]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-05 16:21:29,348] Search_Post - Step 08: Click to Post Title
[INFO ] [2023-02-05 16:21:30,596] Search_Post - Step 09: Verify Post information displayed at Post Detail page
[INFO ] [2023-02-05 16:21:30,742]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-05 16:21:30,833]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-05 16:21:30,927]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-05 16:21:31,021]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-05 16:21:31,025] Edit_Post - Step 01: Open Admin Site
[INFO ] [2023-02-05 16:21:32,180] Edit_Post - Step 02: Click to 'Posts' menu link
[INFO ] [2023-02-05 16:21:33,401] Edit_Post - Step 03: Enter to 'Search' textbox
[INFO ] [2023-02-05 16:21:33,600] Edit_Post - Step 04: Enter to 'Search Posts' button
[INFO ] [2023-02-05 16:21:35,403] Edit_Post - Step 05: Click to Post Title and navigate to Post Edit Page
[INFO ] [2023-02-05 16:21:37,999] Edit_Post - Step 06: Enter to post title
[INFO ] [2023-02-05 16:21:38,746] Edit_Post - Step 07: Enter to body
[INFO ] [2023-02-05 16:21:40,084] Edit_Post - Step 08: Click to 'Update' button
[INFO ] [2023-02-05 16:21:40,458] Edit_Post - Step 09: Verify 'Post updated.' message is displayed
[INFO ] [2023-02-05 16:21:41,587]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-05 16:21:41,587] Edit_Post - Step 10: Verify at Admin Search Post page
[INFO ] [2023-02-05 16:21:41,587] Edit_Post - Step 11: Open 'Search Post' page
[INFO ] [2023-02-05 16:21:43,731] Edit_Post - Step 12: Enter to 'Search' textbox
[INFO ] [2023-02-05 16:21:43,896] Edit_Post - Step 13: Enter to 'Search Posts' button
[INFO ] [2023-02-05 16:21:45,654] Edit_Post - Step 14: Verify Search Table contains post title : 'Edit Title11084'
[INFO ] [2023-02-05 16:21:45,811]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-05 16:21:45,811] Edit_Post - Step 15: Verify Search Table contains author name :'Automation FC'
[INFO ] [2023-02-05 16:21:45,920]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-05 16:21:45,920] Edit_Post - Step 16: Open 'End User' site
[INFO ] [2023-02-05 16:21:46,876] Edit_Post - Step 17: Verify Post information displayed at Home Page
[INFO ] [2023-02-05 16:21:47,000]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-05 16:21:47,093]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-05 16:21:47,186]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-05 16:21:47,281]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-05 16:21:47,281] Edit_Post - Step 18: Click to Post Title
[INFO ] [2023-02-05 16:21:48,289] Edit_Post - Step 19: Verify Post information displayed at Post Detail page
[INFO ] [2023-02-05 16:21:48,411]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-05 16:21:48,501]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-05 16:21:48,598]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-05 16:21:48,691]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-05 16:21:48,694] Delete_Post - Step 01: Open Admin Site
[INFO ] [2023-02-05 16:21:49,818] Delete_Post - Step 02: Click to 'Posts' menu link
[INFO ] [2023-02-05 16:21:51,023] Delete_Post - Step 03: Enter to 'Search' textbox
[INFO ] [2023-02-05 16:21:51,202] Delete_Post - Step 04: Enter to 'Search Posts' button
[INFO ] [2023-02-05 16:21:52,932] Delete_Post - Step 05: Select Post Detail checkbox
[INFO ] [2023-02-05 16:21:53,276] Delete_Post - Step 06: Select 'Move to trash' item in dropdown
[INFO ] [2023-02-05 16:21:53,588] Delete_Post - Step 07: Click to 'Apply' button
[INFO ] [2023-02-05 16:21:56,161] Delete_Post - Step 08: Verify Message 'post moved to the Trash' displayed
[INFO ] [2023-02-05 16:21:56,299]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-05 16:21:56,299] Delete_Post - Step 09: Enter to 'Search' textbox at Admin Site
[INFO ] [2023-02-05 16:21:56,421] Delete_Post - Step 10: Enter to 'Search Posts' button at Admin Site
[INFO ] [2023-02-05 16:21:58,215] Delete_Post - Step 11: Verify 'No posts found.' message displayed at Admin Site
[INFO ] [2023-02-05 16:21:58,367]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-05 16:21:58,367] Edit_Post - Step 12: Open 'End User' site
[INFO ] [2023-02-05 16:21:59,317] Delete_Post - Step 13: Verify Post title undisplayed at User Home Page
[INFO ] [2023-02-05 16:22:04,369]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-05 16:22:04,369] Delete_Post - Step 14: Enter to 'Search' textbox at User Home Page
[INFO ] [2023-02-05 16:22:34,623] OS name = Windows 10
[INFO ] [2023-02-05 16:22:34,623] Driver instance name = firefoxdriver: firefox on windows (e7f462ef-347a-4334-86e5-429c0c26413d)
[INFO ] [2023-02-05 16:22:42,194] Pre-condition - Step 01: Open browser and Admin site
[INFO ] [2023-02-05 16:22:47,827] Pre-condition - Step 02: Enter to Username textbox with value : automationFC
[INFO ] [2023-02-05 16:22:48,151] Pre-condition - Step 03: Enter to Password textbox with value : automationfc
[INFO ] [2023-02-05 16:22:48,252] Pre-condition - Step 04: Click to Log In button
[INFO ] [2023-02-05 16:22:50,696] Create_Post - Step 01: Click to 'Posts' menu link
[INFO ] [2023-02-05 16:22:52,193] Create_Post - Step 02: Get 'Search Posts' page Url
[INFO ] [2023-02-05 16:22:52,196] Create_Post - Step 03: Click to 'Add New' button
[INFO ] [2023-02-05 16:22:56,918] Create_Post - Step 04: Enter to post title
[INFO ] [2023-02-05 16:22:57,493] Create_Post - Step 05: Enter to body
[INFO ] [2023-02-05 16:22:58,900] Create_Post - Step 06: Click to 'Publish' button
[INFO ] [2023-02-05 16:22:59,208] Create_Post - Step 07: Click to Confirm 'Publish' button
[INFO ] [2023-02-05 16:22:59,553] Create_Post - Step 08: Verify 'Post published.' message is displayed
[INFO ] [2023-02-05 16:23:00,721]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-05 16:23:00,766] Search_Post - Step 01: Open 'Search Post' page
[INFO ] [2023-02-05 16:23:03,099] Search_Post - Step 02: Enter to 'Search' textbox
[INFO ] [2023-02-05 16:23:03,323] Search_Post - Step 03: Enter to 'Search Posts' button
[INFO ] [2023-02-05 16:23:05,152] Search_Post - Step 04: Verify Search Table contains post title : 'Live Coding Title 36340'
[INFO ] [2023-02-05 16:23:05,299]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-05 16:23:05,299] Search_Post - Step 05: Verify Search Table contains author name :'Automation FC'
[INFO ] [2023-02-05 16:23:05,409]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-05 16:23:05,409] Search_Post - Step 06: Open 'End User' site
[INFO ] [2023-02-05 16:23:07,459] Search_Post - Step 07: Verify Post information displayed at Home Page
[INFO ] [2023-02-05 16:23:07,560]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-05 16:23:07,653]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-05 16:23:07,747]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-05 16:23:07,868]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-05 16:23:07,868] Search_Post - Step 08: Click to Post Title
[INFO ] [2023-02-05 16:23:09,004] Search_Post - Step 09: Verify Post information displayed at Post Detail page
[INFO ] [2023-02-05 16:23:09,142]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-05 16:23:09,238]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-05 16:23:09,332]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-05 16:23:09,424]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-05 16:23:09,427] Edit_Post - Step 01: Open Admin Site
[INFO ] [2023-02-05 16:23:10,573] Edit_Post - Step 02: Click to 'Posts' menu link
[INFO ] [2023-02-05 16:23:11,843] Edit_Post - Step 03: Enter to 'Search' textbox
[INFO ] [2023-02-05 16:23:12,047] Edit_Post - Step 04: Enter to 'Search Posts' button
[INFO ] [2023-02-05 16:23:13,902] Edit_Post - Step 05: Click to Post Title and navigate to Post Edit Page
[INFO ] [2023-02-05 16:23:16,522] Edit_Post - Step 06: Enter to post title
[INFO ] [2023-02-05 16:23:17,201] Edit_Post - Step 07: Enter to body
[INFO ] [2023-02-05 16:23:18,996] Edit_Post - Step 08: Click to 'Update' button
[INFO ] [2023-02-05 16:23:19,412] Edit_Post - Step 09: Verify 'Post updated.' message is displayed
[INFO ] [2023-02-05 16:23:20,626]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-05 16:23:20,627] Edit_Post - Step 10: Verify at Admin Search Post page
[INFO ] [2023-02-05 16:23:20,627] Edit_Post - Step 11: Open 'Search Post' page
[INFO ] [2023-02-05 16:23:23,145] Edit_Post - Step 12: Enter to 'Search' textbox
[INFO ] [2023-02-05 16:23:23,451] Edit_Post - Step 13: Enter to 'Search Posts' button
[INFO ] [2023-02-05 16:23:25,428] Edit_Post - Step 14: Verify Search Table contains post title : 'Edit Title36340'
[INFO ] [2023-02-05 16:23:25,575]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-05 16:23:25,576] Edit_Post - Step 15: Verify Search Table contains author name :'Automation FC'
[INFO ] [2023-02-05 16:23:25,684]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-05 16:23:25,684] Edit_Post - Step 16: Open 'End User' site
[INFO ] [2023-02-05 16:23:26,754] Edit_Post - Step 17: Verify Post information displayed at Home Page
[INFO ] [2023-02-05 16:23:26,892]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-05 16:23:26,985]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-05 16:23:27,080]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-05 16:23:27,174]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-05 16:23:27,174] Edit_Post - Step 18: Click to Post Title
[INFO ] [2023-02-05 16:23:28,189] Edit_Post - Step 19: Verify Post information displayed at Post Detail page
[INFO ] [2023-02-05 16:23:28,309]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-05 16:23:28,400]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-05 16:23:28,493]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-05 16:23:28,587]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-05 16:23:28,590] Delete_Post - Step 01: Open Admin Site
[INFO ] [2023-02-05 16:23:29,706] Delete_Post - Step 02: Click to 'Posts' menu link
[INFO ] [2023-02-05 16:23:30,914] Delete_Post - Step 03: Enter to 'Search' textbox
[INFO ] [2023-02-05 16:23:31,090] Delete_Post - Step 04: Enter to 'Search Posts' button
[INFO ] [2023-02-05 16:23:32,925] Delete_Post - Step 05: Select Post Detail checkbox
[INFO ] [2023-02-05 16:23:33,262] Delete_Post - Step 06: Select 'Move to trash' item in dropdown
[INFO ] [2023-02-05 16:23:33,573] Delete_Post - Step 07: Click to 'Apply' button
[INFO ] [2023-02-05 16:23:36,198] Delete_Post - Step 08: Verify Message 'post moved to the Trash' displayed
[INFO ] [2023-02-05 16:23:36,342]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-05 16:23:36,342] Delete_Post - Step 09: Enter to 'Search' textbox at Admin Site
[INFO ] [2023-02-05 16:23:36,468] Delete_Post - Step 10: Enter to 'Search Posts' button at Admin Site
[INFO ] [2023-02-05 16:23:38,200] Delete_Post - Step 11: Verify 'No posts found.' message displayed at Admin Site
[INFO ] [2023-02-05 16:23:38,341]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-05 16:23:38,341] Edit_Post - Step 12: Open 'End User' site
[INFO ] [2023-02-05 16:23:39,530] Delete_Post - Step 13: Verify Post title undisplayed at User Home Page
[INFO ] [2023-02-05 16:23:44,608]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-05 16:23:44,608] Delete_Post - Step 14: Enter to 'Search' textbox at User Home Page
[INFO ] [2023-02-05 16:23:44,740] Delete_Post - Step 15: Enter to 'Search Posts' button at User Home Page
[INFO ] [2023-02-05 16:23:45,715] Delete_Post - Step 16: Verify 'Nothing Found' message displayed at User Search Post 
[INFO ] [2023-02-05 16:23:45,841]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-05 16:23:45,843] OS name = Windows 10
[INFO ] [2023-02-05 16:23:45,843] Driver instance name = firefoxdriver: firefox on windows (f1d559f0-c808-4cbf-84e3-30b57277dd97)
[INFO ] [2023-02-06 18:45:22,658] Register - Step 01: Open 'Register' page
[INFO ] [2023-02-06 18:45:24,212] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[INFO ] [2023-02-06 18:45:54,407] Register - Step 09: Click to Continue button
[INFO ] [2023-02-06 18:46:24,509] OS name = Windows 10
[INFO ] [2023-02-06 18:46:24,509] Driver instance name = firefoxdriver: firefox on windows (b49d3c90-5c3c-4c1d-b0da-b3c036952afe)
[INFO ] [2023-02-06 18:49:04,375] Register - Step 01: Open 'Register' page
[INFO ] [2023-02-06 18:49:05,335] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[INFO ] [2023-02-06 18:49:35,515] Register - Step 09: Click to Continue button
[INFO ] [2023-02-06 18:50:05,578] OS name = Windows 10
[INFO ] [2023-02-06 18:50:05,579] Driver instance name = firefoxdriver: firefox on windows (92c9ffa6-8bbc-4e59-8000-2fa5255182a8)
[INFO ] [2023-02-06 18:52:55,727] Register - Step 01: Open 'Register' page
[INFO ] [2023-02-06 18:52:56,698] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[INFO ] [2023-02-06 18:55:59,036] Register - Step 01: Open 'Register' page
[INFO ] [2023-02-06 18:55:59,868] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[INFO ] [2023-02-06 18:56:30,047] Register - Step 09: Click to Continue button
[INFO ] [2023-02-06 18:57:00,108] OS name = Windows 10
[INFO ] [2023-02-06 18:57:00,108] Driver instance name = firefoxdriver: firefox on windows (ee9e1e45-4cdf-459a-886d-a10b86fc200d)
[INFO ] [2023-02-06 18:58:51,530] Register - Step 01: Open 'Register' page
[INFO ] [2023-02-06 18:58:52,484] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[INFO ] [2023-02-06 18:59:22,658] Register - Step 09: Click to Continue button
[INFO ] [2023-02-06 18:59:52,703] OS name = Windows 10
[INFO ] [2023-02-06 18:59:52,703] Driver instance name = firefoxdriver: firefox on windows (5d25ebe5-599c-4669-b0a2-a03acee29ed6)
[INFO ] [2023-02-06 19:00:42,867] Register - Step 01: Open 'Register' page
[INFO ] [2023-02-06 19:00:43,805] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[INFO ] [2023-02-06 19:01:13,976] Register - Step 09: Click to Continue button
[INFO ] [2023-02-06 19:01:44,026] OS name = Windows 10
[INFO ] [2023-02-06 19:01:44,026] Driver instance name = firefoxdriver: firefox on windows (2477b8e7-2f27-4f4c-b27a-566b1b63d977)
[INFO ] [2023-02-06 19:04:58,432] Register - Step 01: Open 'Register' page
[INFO ] [2023-02-06 19:04:59,445] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[INFO ] [2023-02-06 19:06:51,649] Register - Step 01: Open 'Register' page
[INFO ] [2023-02-06 19:06:52,473] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[INFO ] [2023-02-06 19:07:22,812] Register - Step 09: Click to Continue button
[INFO ] [2023-02-06 19:07:52,944] OS name = Windows 10
[INFO ] [2023-02-06 19:07:52,944] Driver instance name = chromedriver: chrome on windows (22bd56f75d54cb738b942a0e44b47524)
[INFO ] [2023-02-06 19:12:56,396] Register - Step 01: Open 'Register' page
[INFO ] [2023-02-06 19:12:57,410] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[INFO ] [2023-02-06 19:13:27,609] Register - Step 09: Click to Continue button
[INFO ] [2023-02-06 19:13:57,686] OS name = Windows 10
[INFO ] [2023-02-06 19:13:57,687] Driver instance name = firefoxdriver: firefox on windows (574f69dc-d77c-4c49-8520-7914d8cd7159)
[INFO ] [2023-02-06 19:18:54,535] Register - Step 01: Open 'Register' page
[INFO ] [2023-02-06 19:18:55,876] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[INFO ] [2023-02-06 19:19:26,046] Register - Step 09: Click to Continue button
[INFO ] [2023-02-06 19:19:56,098] OS name = Windows 10
[INFO ] [2023-02-06 19:19:56,098] Driver instance name = firefoxdriver: firefox on windows (15516219-6ac1-4633-9c15-4310e9b47308)
[INFO ] [2023-02-06 19:21:11,742] Register - Step 01: Open 'Register' page
[INFO ] [2023-02-06 19:21:13,026] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[INFO ] [2023-02-06 19:22:52,889] Pre-condition - Step 01: Open browser and Admin site
[INFO ] [2023-02-06 19:33:53,327] Register - Step 01: Open 'Register' page
[INFO ] [2023-02-06 19:33:54,421] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[INFO ] [2023-02-06 19:34:24,602] Register - Step 09: Click to Continue button
[INFO ] [2023-02-06 19:34:54,664] OS name = Windows 10
[INFO ] [2023-02-06 19:34:54,664] Driver instance name = firefoxdriver: firefox on windows (ab90eb85-6f37-4e93-b835-2096418704d2)
[INFO ] [2023-02-06 19:36:01,366] Register - Step 01: Open 'Register' page
[INFO ] [2023-02-06 19:36:02,443] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[INFO ] [2023-02-06 19:41:56,722] Register - Step 01: Open 'Register' page
[INFO ] [2023-02-06 19:41:58,092] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[INFO ] [2023-02-06 19:42:28,266] Register - Step 09: Click to Continue button
[INFO ] [2023-02-06 19:42:58,322] OS name = Windows 10
[INFO ] [2023-02-06 19:42:58,322] Driver instance name = firefoxdriver: firefox on windows (6fa15d9f-1c0c-47d7-b2bd-93c4651555ca)
[INFO ] [2023-02-06 19:46:08,262] Register - Step 01: Open 'Register' page
[INFO ] [2023-02-06 19:46:09,240] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[INFO ] [2023-02-06 19:46:39,419] Register - Step 09: Click to Continue button
[INFO ] [2023-02-06 19:47:09,480] OS name = Windows 10
[INFO ] [2023-02-06 19:47:09,480] Driver instance name = firefoxdriver: firefox on windows (745174f3-e3a0-4006-8af5-2b0c91c203a1)
[INFO ] [2023-02-06 19:51:29,394] Register - Step 01: Open 'Register' page
[INFO ] [2023-02-06 19:51:30,338] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[INFO ] [2023-02-06 19:51:30,455] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[INFO ] [2023-02-06 19:51:30,557] Register - Step 03: Enter date of birth with value is '10'
[INFO ] [2023-02-06 19:51:30,891] Register - Step 03: Enter month of birth with value is 'August'
[INFO ] [2023-02-06 19:51:31,201] Register - Step 03: Enter year of birth with value is '1996'
[INFO ] [2023-02-06 19:51:31,507] Register - Step 04: Enter to Email address textbox with value is 'afc76821@mail.vn'
[INFO ] [2023-02-06 19:51:31,666] Register - Step 05: Enter to Pasword textbox with value is '123456'
[INFO ] [2023-02-06 19:51:31,777] Register - Step 06: Enter to Confirm Pasword textbox with value is '123456'
[INFO ] [2023-02-06 19:51:31,883] Register - Step 07: Click to Register button
[INFO ] [2023-02-06 19:51:32,643] Register - Step 08: Verify register success message is displayed
[INFO ] [2023-02-06 19:51:32,793] Register - Step 09: Click to Continue button
[INFO ] [2023-02-06 19:51:33,361] Login - Step 01: Navigate to Login page
[INFO ] [2023-02-06 19:51:33,930] Login - Step 02: Enter to Email address textbox with value is 'afc76821@mail.vn'
[INFO ] [2023-02-06 19:51:34,117] Login - Step 03: Enter to Pasword textbox with value is '123456'
[INFO ] [2023-02-06 19:51:34,223] Login - Step 04: Click to Login button
[INFO ] [2023-02-06 19:51:35,013] Login - Step 05: Verify 'My Account' link is displayed
[INFO ] [2023-02-06 19:51:35,167] Login - Step 06: Navigte to 'My Account' link
[INFO ] [2023-02-06 19:51:35,737] Login - Step 06: Verify 'First name' value
[INFO ] [2023-02-06 19:51:35,832] Login - Step 07: Verify 'Last name' value
[INFO ] [2023-02-06 19:51:35,894] Login - Step 08: Verify 'Email name' value
[INFO ] [2023-02-06 19:51:35,957] Login - Step 09: Verify to 'Customer Info' link
[INFO ] [2023-02-06 19:51:36,107] OS name = Windows 10
[INFO ] [2023-02-06 19:51:36,107] Driver instance name = firefoxdriver: firefox on windows (ed4dd96c-ca17-4b65-966a-716f19887f12)
